player_id,player_name,cluster_id,cluster_name,shots,actual_goals,xg_sum,residual,residual_per_shot
453,Son Heung-Min,1,inside_box_central,229,63,45.594718489795916,17.405281510204084,0.07600559611442831
2097,Lionel Messi,2,zone14_central_strike,238,24,11.140274169854807,12.859725830145193,0.054032461471198286
838,Sadio Mané,1,inside_box_central,259,62,50.035800514742725,11.964199485257275,0.046193820406398745
3423,Kylian Mbappe-Lottin,1,inside_box_central,334,89,77.11274785920976,11.887252140790238,0.03559057527182706
83,Kevin Volland,1,inside_box_central,156,45,33.337080409750335,11.662919590249665,0.07476230506570299
7947,Ruslan Malinovskiy,2,zone14_central_strike,129,15,3.790041674859816,11.209958325140184,0.08689890174527275
647,Harry Kane,2,zone14_central_strike,251,20,9.1785002904944,10.8214997095056,0.04311354465938486
1293,Gonzalo Higuaín,1,inside_box_central,215,52,41.658449349924915,10.341550650075085,0.04810023558174458
2120,Gerard Moreno,1,inside_box_central,190,47,36.855393141508095,10.144606858491905,0.05339266767627318
502,Olivier Giroud,3,header_from_cross_corner,160,35,25.10213992930948,9.89786007069052,0.06186162544181575
2270,Antoine Griezmann,2,zone14_central_strike,140,15,5.313314286060625,9.686685713939376,0.06919061224242411
770,Ayoze Pérez,1,inside_box_central,155,39,29.318640626966946,9.681359373033054,0.062460383051826156
843,James Ward-Prowse,9,direct_free_kick,125,17,7.6323109362274355,9.367689063772564,0.07494151251018051
2097,Lionel Messi,1,inside_box_central,446,100,91.16107106581329,8.838928934186711,0.019818226309835676
2447,Fabián,2,zone14_central_strike,167,14,5.394435801543287,8.605564198456712,0.05153032454165696
1592,João Pedro,1,inside_box_central,100,26,17.39727280847728,8.602727191522721,0.08602727191522722
555,Memphis Depay,2,zone14_central_strike,99,12,3.4945710175670635,8.505428982432937,0.08591342406497916
8260,Erling Haaland,1,inside_box_central,223,64,55.496838416904204,8.503161583095796,0.038130769430922855
1294,Paulo Dybala,2,zone14_central_strike,258,17,8.610308672301459,8.389691327698541,0.03251818344069202
2098,Luis Suárez,3,header_from_cross_corner,104,27,18.801410371437665,8.198589628562335,0.07883259258233014
1185,Iago Falque,2,zone14_central_strike,82,11,2.811043080873783,8.188956919126216,0.09986532828202703
750,Riyad Mahrez,1,inside_box_central,142,33,24.822434684261676,8.177565315738324,0.05758848813900228
453,Son Heung-Min,2,zone14_central_strike,142,14,5.906779361423099,8.093220638576902,0.056994511539273957
2249,James Rodríguez,2,zone14_central_strike,79,11,3.003384017385539,7.996615982614461,0.10122298712170204
1732,Nolito,1,inside_box_central,93,24,16.094981297850605,7.905018702149395,0.08500020109838059
1251,Radja Nainggolan,2,zone14_central_strike,237,14,6.210497877094884,7.789502122905116,0.03286709756500049
3423,Kylian Mbappe-Lottin,2,zone14_central_strike,106,13,5.330902538262303,7.669097461737697,0.07234997605412921
3210,Wissam Ben Yedder,1,inside_box_central,262,69,61.35286758467554,7.647132415324457,0.029187528302765102
2361,Willian José,3,header_from_cross_corner,88,20,12.545062534511086,7.454937465488914,0.08471519847146493
646,Christian Eriksen,2,zone14_central_strike,228,14,6.582449707202603,7.417550292797397,0.03253311531928683
2097,Lionel Messi,9,direct_free_kick,266,27,19.682985991239537,7.317014008760463,0.0275075714615055
6345,Jadon Sancho,1,inside_box_central,92,29,21.89190954715013,7.1080904528498685,0.07726185274836814
2097,Lionel Messi,11,top_of_box_edge,122,27,20.02579833101481,6.974201668985192,0.05716558745069829
1426,Josip Ilicic,2,zone14_central_strike,160,13,6.0449061999097395,6.9550938000902605,0.04346933625056413
2566,Roger,1,inside_box_central,81,25,18.057060334831473,6.942939665168527,0.08571530450825342
2518,Marcos Llorente,1,inside_box_central,45,15,8.059367481619118,6.940632518380882,0.15423627818624183
